tad,genelist;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320|chr6|6650000|7650000,LY86|Ensembl:ENSG00000112799|HGNC:LY86;RREB1|Ensembl:ENSG00000124782|HGNC:RREB1;SSR1|Ensembl:ENSG00000124783|HGNC:SSR1;CAGE1|Ensembl:ENSG00000164304|HGNC:CAGE1;RIOK1|Ensembl:ENSG00000124784|HGNC:RIOK1;DSP|Ensembl:ENSG00000096696|HGNC:DSP;SNRNP48|Ensembl:ENSG00000168566|HGNC:SNRNP48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2321|chr6|7650000|8050000,BMP6|Ensembl:ENSG00000153162|HGNC:BMP6;TXNDC5|Ensembl:ENSG00000239264|HGNC:TXNDC5;BLOC1S5-TXNDC5|Ensembl:ENSG00000259040|HGNC:BLOC1S5-TXNDC5;BLOC1S5|Ensembl:ENSG00000188428|HGNC:BLOC1S5;EEF1E1-BLOC1S5|Ensembl:ENSG00000265818|HGNC:EEF1E1-BLOC1S5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2322|chr6|8100000|10400000,EEF1E1-BLOC1S5|Ensembl:ENSG00000265818|HGNC:EEF1E1-BLOC1S5;EEF1E1|Ensembl:ENSG00000124802|HGNC:EEF1E1;SLC35B3|Ensembl:ENSG00000124786|HGNC:SLC35B3;TFAP2A|Ensembl:ENSG00000137203|HGNC:TFAP2A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2323|chr6|10450000|10850000,GCNT2|Ensembl:ENSG00000111846|HGNC:GCNT2;C6orf52|Ensembl:ENSG00000137434|HGNC:C6orf52;PAK1IP1|Ensembl:ENSG00000111845|HGNC:PAK1IP1;TMEM14C|Ensembl:ENSG00000111843|HGNC:TMEM14C;TMEM14B|Ensembl:ENSG00000137210|HGNC:TMEM14B;MAK|Ensembl:ENSG00000111837|HGNC:MAK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324|chr6|10850000|11500000,TMEM14B|Ensembl:ENSG00000137210|HGNC:TMEM14B;GCM2|Ensembl:ENSG00000124827|HGNC:GCM2;SYCP2L|Ensembl:ENSG00000153157|HGNC:SYCP2L;ELOVL2|Ensembl:ENSG00000197977|HGNC:ELOVL2;SMIM13|Ensembl:ENSG00000224531|HGNC:SMIM13;ERVFRD-1|Ensembl:ENSG00000244476|HGNC:ERVFRD-1;NEDD9|Ensembl:ENSG00000111859|HGNC:NEDD9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2325|chr6|11550000|12900000,TMEM170B|Ensembl:ENSG00000205269|HGNC:TMEM170B;ADTRP|Ensembl:ENSG00000111863|HGNC:ADTRP;HIVEP1|Ensembl:ENSG00000095951|HGNC:HIVEP1;EDN1|Ensembl:ENSG00000078401|HGNC:EDN1;PHACTR1|Ensembl:ENSG00000112137|HGNC:PHACTR1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2326|chr6|12900000|13600000,PHACTR1|Ensembl:ENSG00000112137|HGNC:PHACTR1;TBC1D7|Ensembl:ENSG00000145979|HGNC:TBC1D7;GFOD1|Ensembl:ENSG00000145990|HGNC:GFOD1;SIRT5|Ensembl:ENSG00000124523|HGNC:SIRT5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2327|chr6|13800000|15600000,MCUR1|Ensembl:ENSG00000050393|HGNC:MCUR1;RNF182|Ensembl:ENSG00000180537|HGNC:RNF182;CD83|Ensembl:ENSG00000112149|HGNC:CD83;JARID2|Ensembl:ENSG00000008083|HGNC:JARID2;DTNBP1|Ensembl:ENSG00000047579|HGNC:DTNBP1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2328|chr6|15650000|16300000,DTNBP1|Ensembl:ENSG00000047579|HGNC:DTNBP1;MYLIP|Ensembl:ENSG00000007944|HGNC:MYLIP;GMPR|Ensembl:ENSG00000137198|HGNC:GMPR;ATXN1|Ensembl:ENSG00000124788|HGNC:ATXN1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329|chr6|16300000|17050000,ATXN1|Ensembl:ENSG00000124788|HGNC:ATXN1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2330|chr6|17100000|17800000,STMND1|Ensembl:ENSG00000230873|HGNC:STMND1;RBM24|Ensembl:ENSG00000112183|HGNC:RBM24;CAP2|Ensembl:ENSG00000112186|HGNC:CAP2;FAM8A1|Ensembl:ENSG00000137414|HGNC:FAM8A1;NUP153|Ensembl:ENSG00000124789|HGNC:NUP153;KIF13A|Ensembl:ENSG00000137177|HGNC:KIF13A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2331|chr6|17800000|18550000,KIF13A|Ensembl:ENSG00000137177|HGNC:KIF13A;NHLRC1|Ensembl:ENSG00000187566|HGNC:NHLRC1;TPMT|Ensembl:ENSG00000137364|HGNC:TPMT;KDM1B|Ensembl:ENSG00000165097|HGNC:KDM1B;DEK|Ensembl:ENSG00000124795|HGNC:DEK;RNF144B|Ensembl:ENSG00000137393|HGNC:RNF144B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2332|chr6|18550000|20100000,ID4|Ensembl:ENSG00000172201|HGNC:ID4;MBOAT1|Ensembl:ENSG00000172197|HGNC:MBOAT1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2333|chr6|20100000|20550000,MBOAT1|Ensembl:ENSG00000172197|HGNC:MBOAT1;E2F3|Ensembl:ENSG00000112242|HGNC:E2F3;CDKAL1|Ensembl:ENSG00000145996|HGNC:CDKAL1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2334|chr6|20550000|21550000,CDKAL1|Ensembl:ENSG00000145996|HGNC:CDKAL1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2335|chr6|21600000|24350000,PRL|Ensembl:ENSG00000172179|HGNC:PRL;HDGFL1|Ensembl:ENSG00000112273|HGNC:HDGFL1;NRSN1|Ensembl:ENSG00000152954|HGNC:NRSN1;DCDC2|Ensembl:ENSG00000146038|HGNC:DCDC2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2336|chr6|24400000|25150000,MRS2|Ensembl:ENSG00000124532|HGNC:MRS2;GPLD1|Ensembl:ENSG00000112293|HGNC:GPLD1;ALDH5A1|Ensembl:ENSG00000112294|HGNC:ALDH5A1;KIAA0319|Ensembl:ENSG00000137261|HGNC:KIAA0319;TDP2|Ensembl:ENSG00000111802|HGNC:TDP2;ACOT13|Ensembl:ENSG00000112304|HGNC:ACOT13;C6orf62|Ensembl:ENSG00000112308|HGNC:C6orf62;GMNN|Ensembl:ENSG00000112312|HGNC:GMNN;ARMH2|Ensembl:ENSG00000260286|HGNC:ARMH2;RIPOR2|Ensembl:ENSG00000111913|HGNC:RIPOR2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2337|chr6|25150000|25950000,CARMIL1|Ensembl:ENSG00000079691|HGNC:CARMIL1;SCGN|Ensembl:ENSG00000079689|HGNC:SCGN;H2AC1|Ensembl:ENSG00000164508|HGNC:H2AC1;H2BC1|Ensembl:ENSG00000146047|HGNC:H2BC1;SLC17A4|Ensembl:ENSG00000146039|HGNC:SLC17A4;SLC17A1|Ensembl:ENSG00000124568|HGNC:SLC17A1;SLC17A3|Ensembl:ENSG00000124564|HGNC:SLC17A3;SLC17A2|Ensembl:ENSG00000112337|HGNC:SLC17A2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2338|chr6|26000000|26600000,H1-1|Ensembl:ENSG00000124610|HGNC:H1-1;H3C1|Ensembl:ENSG00000275714|HGNC:H3C1;H4C1|Ensembl:ENSG00000278637|HGNC:H4C1;H4C2|Ensembl:ENSG00000278705|HGNC:H4C2;H3C2|Ensembl:ENSG00000286522|HGNC:H3C2;H2AC4|Ensembl:ENSG00000278463|HGNC:H2AC4;H2BC3|Ensembl:ENSG00000276410|HGNC:H2BC3;H3C3|Ensembl:ENSG00000287080|HGNC:H3C3;H1-2|Ensembl:ENSG00000187837|HGNC:H1-2;HFE|Ensembl:ENSG00000010704|HGNC:HFE;H4C3|Ensembl:ENSG00000197061|HGNC:H4C3;H1-6|Ensembl:ENSG00000187475|HGNC:H1-6;H2BC4|Ensembl:ENSG00000180596|HGNC:H2BC4;H2AC6|Ensembl:ENSG00000180573|HGNC:H2AC6;H1-4|Ensembl:ENSG00000168298|HGNC:H1-4;H2BC5|Ensembl:ENSG00000158373|HGNC:H2BC5;H2BC6|Ensembl:ENSG00000274290|HGNC:H2BC6;H4C4|Ensembl:ENSG00000277157|HGNC:H4C4;H3C4|Ensembl:ENSG00000197409|HGNC:H3C4;H2AC7|Ensembl:ENSG00000196866|HGNC:H2AC7;H2BC7|Ensembl:ENSG00000277224|HGNC:H2BC7;H4C5|Ensembl:ENSG00000276966|HGNC:H4C5;H2BC8|Ensembl:ENSG00000273802|HGNC:H2BC8;H2AC8|Ensembl:ENSG00000277075|HGNC:H2AC8;H3C6|Ensembl:ENSG00000274750|HGNC:H3C6;H1-3|Ensembl:ENSG00000124575|HGNC:H1-3;H4C6|Ensembl:ENSG00000274618|HGNC:H4C6;H4C7|Ensembl:ENSG00000275663|HGNC:H4C7;H3C7|Ensembl:ENSG00000277775|HGNC:H3C7;H2BC9|Ensembl:ENSG00000275713|HGNC:H2BC9;H3C8|Ensembl:ENSG00000273983|HGNC:H3C8;H2BC10|Ensembl:ENSG00000278588|HGNC:H2BC10;H4C8|Ensembl:ENSG00000158406|HGNC:H4C8;BTN3A2|Ensembl:ENSG00000186470|HGNC:BTN3A2;BTN2A2|Ensembl:ENSG00000124508|HGNC:BTN2A2;BTN3A1|Ensembl:ENSG00000026950|HGNC:BTN3A1;BTN3A3|Ensembl:ENSG00000111801|HGNC:BTN3A3;BTN2A1|Ensembl:ENSG00000112763|HGNC:BTN2A1;BTN1A1|Ensembl:ENSG00000124557|HGNC:BTN1A1;HMGN4|Ensembl:ENSG00000182952|HGNC:HMGN4;ABT1|Ensembl:ENSG00000146109|HGNC:ABT1;;;;;;;;;;;;;;;;;;;;;;
2339|chr6|27150000|27950000,PRSS16|Ensembl:ENSG00000112812|HGNC:PRSS16;POM121L2|Ensembl:ENSG00000158553|HGNC:POM121L2;ZNF391|Ensembl:ENSG00000124613|HGNC:ZNF391;ZNF184|Ensembl:ENSG00000096654|HGNC:ZNF184;H2BC13|Ensembl:ENSG00000185130|HGNC:H2BC13;H2AC13|Ensembl:ENSG00000196747|HGNC:H2AC13;H3C10|Ensembl:ENSG00000278828|HGNC:H3C10;H2AC14|Ensembl:ENSG00000276368|HGNC:H2AC14;H2BC14|Ensembl:ENSG00000273703|HGNC:H2BC14;H4C11|Ensembl:ENSG00000197238|HGNC:H4C11;H4C12|Ensembl:ENSG00000273542|HGNC:H4C12;H2BC15|Ensembl:ENSG00000233822|HGNC:H2BC15;H2AC15|Ensembl:ENSG00000275221|HGNC:H2AC15;H2AC16|Ensembl:ENSG00000276903|HGNC:H2AC16;H1-5|Ensembl:ENSG00000184357|HGNC:H1-5;H3C11|Ensembl:ENSG00000275379|HGNC:H3C11;H4C13|Ensembl:ENSG00000275126|HGNC:H4C13;H3C12|Ensembl:ENSG00000197153|HGNC:H3C12;H2AC17|Ensembl:ENSG00000278677|HGNC:H2AC17;H2BC17|Ensembl:ENSG00000274641|HGNC:H2BC17;OR2B2|Ensembl:ENSG00000168131|HGNC:OR2B2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340|chr6|27950000|29650000,OR2B6|Ensembl:ENSG00000124657|HGNC:OR2B6;ZNF165|Ensembl:ENSG00000197279|HGNC:ZNF165;ZSCAN16|Ensembl:ENSG00000196812|HGNC:ZSCAN16;ZKSCAN8|Ensembl:ENSG00000198315|HGNC:ZKSCAN8;ZSCAN9|Ensembl:ENSG00000137185|HGNC:ZSCAN9;ZKSCAN4|Ensembl:ENSG00000187626|HGNC:ZKSCAN4;NKAPL|Ensembl:ENSG00000189134|HGNC:NKAPL;ZSCAN26|Ensembl:ENSG00000197062|HGNC:ZSCAN26;PGBD1|Ensembl:ENSG00000137338|HGNC:PGBD1;ZSCAN31|Ensembl:ENSG00000235109|HGNC:ZSCAN31;ZKSCAN3|Ensembl:ENSG00000189298|HGNC:ZKSCAN3;ZSCAN12|Ensembl:ENSG00000158691|HGNC:ZSCAN12;ZSCAN23|Ensembl:ENSG00000187987|HGNC:ZSCAN23;GPX6|Ensembl:ENSG00000198704|HGNC:GPX6;GPX5|Ensembl:ENSG00000224586|HGNC:GPX5;ZBED9|Ensembl:ENSG00000232040|HGNC:ZBED9;TRIM27|Ensembl:ENSG00000204713|HGNC:TRIM27;ZNF311|Ensembl:ENSG00000197935|HGNC:ZNF311;OR2W1|Ensembl:ENSG00000204704|HGNC:OR2W1;OR2B3|Ensembl:ENSG00000204703|HGNC:OR2B3;OR2J1|Ensembl:ENSG00000204702|HGNC:OR2J1;OR2J3|Ensembl:ENSG00000204701|HGNC:OR2J3;OR2J2|Ensembl:ENSG00000204700|HGNC:OR2J2;OR14J1|Ensembl:ENSG00000204695|HGNC:OR14J1;OR5V1|Ensembl:ENSG00000243729|HGNC:OR5V1;OR12D3|Ensembl:ENSG00000112462|HGNC:OR12D3;OR12D2|Ensembl:ENSG00000280236|HGNC:OR12D2;OR11A1|Ensembl:ENSG00000204694|HGNC:OR11A1;OR10C1|Ensembl:ENSG00000206474|HGNC:OR10C1;OR2H1|Ensembl:ENSG00000204688|HGNC:OR2H1;MAS1L|Ensembl:ENSG00000204687|HGNC:MAS1L;OR2I1P|Ensembl:ENSG00000237988|HGNC:OR2I1P;UBD|Ensembl:ENSG00000213886|HGNC:UBD;GABBR1|Ensembl:ENSG00000204681|HGNC:GABBR1;OR2H2|Ensembl:ENSG00000204657|HGNC:OR2H2;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2341|chr6|29650000|30200000,MOG|Ensembl:ENSG00000204655|HGNC:MOG;ZFP57|Ensembl:ENSG00000204644|HGNC:ZFP57;HLA-F|Ensembl:ENSG00000204642|HGNC:HLA-F;HLA-G|Ensembl:ENSG00000204632|HGNC:HLA-G;HLA-A|Ensembl:ENSG00000206503|HGNC:HLA-A;POLR1H|Ensembl:ENSG00000066379|HGNC:POLR1H;PPP1R11|Ensembl:ENSG00000204619|HGNC:PPP1R11;RNF39|Ensembl:ENSG00000204618|HGNC:RNF39;TRIM31|Ensembl:ENSG00000204616|HGNC:TRIM31;TRIM40|Ensembl:ENSG00000204614|HGNC:TRIM40;TRIM10|Ensembl:ENSG00000204613|HGNC:TRIM10;TRIM15|Ensembl:ENSG00000204610|HGNC:TRIM15;TRIM26|Ensembl:ENSG00000234127|HGNC:TRIM26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342|chr6|30450000|31150000,HLA-E|Ensembl:ENSG00000204592|HGNC:HLA-E;GNL1|Ensembl:ENSG00000204590|HGNC:GNL1;PRR3|Ensembl:ENSG00000204576|HGNC:PRR3;ABCF1|Ensembl:ENSG00000204574|HGNC:ABCF1;PPP1R10|Ensembl:ENSG00000204569|HGNC:PPP1R10;MRPS18B|Ensembl:ENSG00000204568|HGNC:MRPS18B;ATAT1|Ensembl:ENSG00000137343|HGNC:ATAT1;C6orf136|Ensembl:ENSG00000204564|HGNC:C6orf136;DHX16|Ensembl:ENSG00000204560|HGNC:DHX16;PPP1R18|Ensembl:ENSG00000146112|HGNC:PPP1R18;NRM|Ensembl:ENSG00000137404|HGNC:NRM;MDC1|Ensembl:ENSG00000137337|HGNC:MDC1;TUBB|Ensembl:ENSG00000196230|HGNC:TUBB;FLOT1|Ensembl:ENSG00000137312|HGNC:FLOT1;IER3|Ensembl:ENSG00000137331|HGNC:IER3;DDR1|Ensembl:ENSG00000204580|HGNC:DDR1;GTF2H4|Ensembl:ENSG00000213780|HGNC:GTF2H4;VARS2|Ensembl:ENSG00000137411|HGNC:VARS2;SFTA2|Ensembl:ENSG00000196260|HGNC:SFTA2;MUCL3|Ensembl:ENSG00000168631|HGNC:MUCL3;MUC21|Ensembl:ENSG00000204544|HGNC:MUC21;MUC22|Ensembl:ENSG00000261272|HGNC:MUC22;C6orf15|Ensembl:ENSG00000204542|HGNC:C6orf15;PSORS1C1|Ensembl:ENSG00000204540|HGNC:PSORS1C1;CDSN|Ensembl:ENSG00000204539|HGNC:CDSN;PSORS1C2|Ensembl:ENSG00000204538|HGNC:PSORS1C2;CCHCR1|Ensembl:ENSG00000204536|HGNC:CCHCR1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2343|chr6|31150000|31450000,CCHCR1|Ensembl:ENSG00000204536|HGNC:CCHCR1;TCF19|Ensembl:ENSG00000137310|HGNC:TCF19;POU5F1|Ensembl:ENSG00000204531|HGNC:POU5F1;HLA-C|Ensembl:ENSG00000204525|HGNC:HLA-C;HLA-B|Ensembl:ENSG00000234745|HGNC:HLA-B;MICA|Ensembl:ENSG00000204520|HGNC:MICA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344|chr6|31500000|32050000,MICB|Ensembl:ENSG00000204516|HGNC:MICB;MCCD1|Ensembl:ENSG00000204511|HGNC:MCCD1;DDX39B|Ensembl:ENSG00000198563|HGNC:DDX39B;ATP6V1G2-DDX39B|Ensembl:ENSG00000254870|HGNC:ATP6V1G2-DDX39B;ATP6V1G2|Ensembl:ENSG00000213760|HGNC:ATP6V1G2;NFKBIL1|Ensembl:ENSG00000204498|HGNC:NFKBIL1;LTA|Ensembl:ENSG00000226979|HGNC:LTA;TNF|Ensembl:ENSG00000232810|HGNC:TNF;LTB|Ensembl:ENSG00000227507|HGNC:LTB;LST1|Ensembl:ENSG00000204482|HGNC:LST1;NCR3|Ensembl:ENSG00000204475|HGNC:NCR3;AIF1|Ensembl:ENSG00000204472|HGNC:AIF1;PRRC2A|Ensembl:ENSG00000204469|HGNC:PRRC2A;BAG6|Ensembl:ENSG00000204463|HGNC:BAG6;APOM|Ensembl:ENSG00000204444|HGNC:APOM;C6orf47|Ensembl:ENSG00000204439|HGNC:C6orf47;GPANK1|Ensembl:ENSG00000204438|HGNC:GPANK1;CSNK2B|Ensembl:ENSG00000204435|HGNC:CSNK2B;LY6G5B|Ensembl:ENSG00000240053|HGNC:LY6G5B;LY6G5C|Ensembl:ENSG00000204428|HGNC:LY6G5C;ABHD16A|Ensembl:ENSG00000204427|HGNC:ABHD16A;LY6G6F|Ensembl:ENSG00000204424|HGNC:LY6G6F;LY6G6F-LY6G6D|Ensembl:ENSG00000250641|HGNC:LY6G6F-LY6G6D;LY6G6E|Ensembl:ENSG00000255552|HGNC:LY6G6E;LY6G6D|Ensembl:ENSG00000244355|HGNC:LY6G6D;MPIG6B|Ensembl:ENSG00000204420|HGNC:MPIG6B;LY6G6C|Ensembl:ENSG00000204421|HGNC:LY6G6C;DDAH2|Ensembl:ENSG00000213722|HGNC:DDAH2;CLIC1|Ensembl:ENSG00000213719|HGNC:CLIC1;MSH5|Ensembl:ENSG00000204410|HGNC:MSH5;MSH5-SAPCD1|Ensembl:ENSG00000255152|HGNC:MSH5-SAPCD1;SAPCD1|Ensembl:ENSG00000228727|HGNC:SAPCD1;VWA7|Ensembl:ENSG00000204396|HGNC:VWA7;VARS1|Ensembl:ENSG00000204394|HGNC:VARS1;LSM2|Ensembl:ENSG00000204392|HGNC:LSM2;HSPA1L|Ensembl:ENSG00000204390|HGNC:HSPA1L;HSPA1A|Ensembl:ENSG00000204389|HGNC:HSPA1A;HSPA1B|Ensembl:ENSG00000204388|HGNC:HSPA1B;NEU1|Ensembl:ENSG00000204386|HGNC:NEU1;SLC44A4|Ensembl:ENSG00000204385|HGNC:SLC44A4;EHMT2|Ensembl:ENSG00000204371|HGNC:EHMT2;C2|Ensembl:ENSG00000166278|HGNC:C2;ZBTB12|Ensembl:ENSG00000204366|HGNC:ZBTB12;CFB|Ensembl:ENSG00000243649|HGNC:CFB;NELFE|Ensembl:ENSG00000204356|HGNC:NELFE;SKIV2L|Ensembl:ENSG00000204351|HGNC:SKIV2L;DXO|Ensembl:ENSG00000204348|HGNC:DXO;STK19|Ensembl:ENSG00000204344|HGNC:STK19;C4A|Ensembl:ENSG00000244731|HGNC:C4A;C4B|Ensembl:ENSG00000224389|HGNC:C4B;CYP21A2|Ensembl:ENSG00000231852|HGNC:CYP21A2;TNXB|Ensembl:ENSG00000168477|HGNC:TNXB;;;;;;;;;;;
2345|chr6|32050000|33300000,TNXB|Ensembl:ENSG00000168477|HGNC:TNXB;ATF6B|Ensembl:ENSG00000213676|HGNC:ATF6B;FKBPL|Ensembl:ENSG00000204315|HGNC:FKBPL;PRRT1|Ensembl:ENSG00000204314|HGNC:PRRT1;PPT2|Ensembl:ENSG00000221988|HGNC:PPT2;PPT2-EGFL8|Ensembl:ENSG00000258388|HGNC:PPT2-EGFL8;EGFL8|Ensembl:ENSG00000241404|HGNC:EGFL8;AGPAT1|Ensembl:ENSG00000204310|HGNC:AGPAT1;RNF5|Ensembl:ENSG00000204308|HGNC:RNF5;AGER|Ensembl:ENSG00000204305|HGNC:AGER;PBX2|Ensembl:ENSG00000204304|HGNC:PBX2;GPSM3|Ensembl:ENSG00000213654|HGNC:GPSM3;NOTCH4|Ensembl:ENSG00000204301|HGNC:NOTCH4;TSBP1|Ensembl:ENSG00000204296|HGNC:TSBP1;BTNL2|Ensembl:ENSG00000204290|HGNC:BTNL2;HLA-DRA|Ensembl:ENSG00000204287|HGNC:HLA-DRA;HLA-DRB5|Ensembl:ENSG00000198502|HGNC:HLA-DRB5;HLA-DRB1|Ensembl:ENSG00000196126|HGNC:HLA-DRB1;HLA-DQA1|Ensembl:ENSG00000196735|HGNC:HLA-DQA1;HLA-DQB1|Ensembl:ENSG00000179344|HGNC:HLA-DQB1;HLA-DQA2|Ensembl:ENSG00000237541|HGNC:HLA-DQA2;HLA-DQB2|Ensembl:ENSG00000232629|HGNC:HLA-DQB2;HLA-DOB|Ensembl:ENSG00000241106|HGNC:HLA-DOB;TAP2|Ensembl:ENSG00000204267|HGNC:TAP2;PSMB8|Ensembl:ENSG00000204264|HGNC:PSMB8;PSMB9|Ensembl:ENSG00000240065|HGNC:PSMB9;TAP1|Ensembl:ENSG00000168394|HGNC:TAP1;HLA-DMB|Ensembl:ENSG00000242574|HGNC:HLA-DMB;HLA-DMA|Ensembl:ENSG00000204257|HGNC:HLA-DMA;BRD2|Ensembl:ENSG00000204256|HGNC:BRD2;HLA-DOA|Ensembl:ENSG00000204252|HGNC:HLA-DOA;HLA-DPA1|Ensembl:ENSG00000231389|HGNC:HLA-DPA1;HLA-DPB1|Ensembl:ENSG00000223865|HGNC:HLA-DPB1;COL11A2|Ensembl:ENSG00000204248|HGNC:COL11A2;RXRB|Ensembl:ENSG00000204231|HGNC:RXRB;SLC39A7|Ensembl:ENSG00000112473|HGNC:SLC39A7;HSD17B8|Ensembl:ENSG00000204228|HGNC:HSD17B8;RING1|Ensembl:ENSG00000204227|HGNC:RING1;VPS52|Ensembl:ENSG00000223501|HGNC:VPS52;RPS18|Ensembl:ENSG00000231500|HGNC:RPS18;B3GALT4|Ensembl:ENSG00000235863|HGNC:B3GALT4;WDR46|Ensembl:ENSG00000227057|HGNC:WDR46;PFDN6|Ensembl:ENSG00000204220|HGNC:PFDN6;RGL2|Ensembl:ENSG00000237441|HGNC:RGL2;TAPBP|Ensembl:ENSG00000231925|HGNC:TAPBP;;;;;;;;;;;;;;;;;;
2346|chr6|33600000|34200000,ITPR3|Ensembl:ENSG00000096433|HGNC:ITPR3;UQCC2|Ensembl:ENSG00000137288|HGNC:UQCC2;IP6K3|Ensembl:ENSG00000161896|HGNC:IP6K3;LEMD2|Ensembl:ENSG00000161904|HGNC:LEMD2;MLN|Ensembl:ENSG00000096395|HGNC:MLN;GRM4|Ensembl:ENSG00000124493|HGNC:GRM4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2347|chr6|34200000|35250000,HMGA1|Ensembl:ENSG00000137309|HGNC:HMGA1;SMIM29|Ensembl:ENSG00000186577|HGNC:SMIM29;NUDT3|Ensembl:ENSG00000272325|HGNC:NUDT3;RPS10-NUDT3|Ensembl:ENSG00000270800|HGNC:RPS10-NUDT3;RPS10|Ensembl:ENSG00000124614|HGNC:RPS10;PACSIN1|Ensembl:ENSG00000124507|HGNC:PACSIN1;SPDEF|Ensembl:ENSG00000124664|HGNC:SPDEF;ILRUN|Ensembl:ENSG00000196821|HGNC:ILRUN;SNRPC|Ensembl:ENSG00000124562|HGNC:SNRPC;UHRF1BP1|Ensembl:ENSG00000065060|HGNC:UHRF1BP1;TAF11|Ensembl:ENSG00000064995|HGNC:TAF11;ANKS1A|Ensembl:ENSG00000064999|HGNC:ANKS1A;TCP11|Ensembl:ENSG00000124678|HGNC:TCP11;SCUBE3|Ensembl:ENSG00000146197|HGNC:SCUBE3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2348|chr6|35300000|35500000,DEF6|Ensembl:ENSG00000023892|HGNC:DEF6;PPARD|Ensembl:ENSG00000112033|HGNC:PPARD;FANCE|Ensembl:ENSG00000112039|HGNC:FANCE;RPL10A|Ensembl:ENSG00000198755|HGNC:RPL10A;TEAD3|Ensembl:ENSG00000007866|HGNC:TEAD3;TULP1|Ensembl:ENSG00000112041|HGNC:TULP1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2349|chr6|35500000|35800000,TULP1|Ensembl:ENSG00000112041|HGNC:TULP1;FKBP5|Ensembl:ENSG00000096060|HGNC:FKBP5;ARMC12|Ensembl:ENSG00000157343|HGNC:ARMC12;CLPSL2|Ensembl:ENSG00000196748|HGNC:CLPSL2;CLPSL1|Ensembl:ENSG00000204140|HGNC:CLPSL1;CLPS|Ensembl:ENSG00000137392|HGNC:CLPS;LHFPL5|Ensembl:ENSG00000197753|HGNC:LHFPL5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
